user_id,skill_id,correct,Timestamp,kc_id,name,semester,chapter,achievement,description,next
A080000710,40,1,2020-06-27 23:41:55,4685,복잡한 일차부등식의 풀이방법,중등-중2-1학기,일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이,일차부등식을 풀 수 있다.,"(1) 괄호가 있는 일차부등식 : 분배법칙을 이용하여 괄호를 풀고, 동류항끼리 정리하여 푼다.
(2) 계수가 분수인 일차부등식 : 양변에 분모의 최소공배수를 곱하여 계수를 정수로 고쳐서 푼다.
(3) 계수가 소수인 일차부등식 : 양변에 10의 거듭제곱을 곱하여 계수를 정수로 고쳐서 푼다.","[{'kc_id': 4686, 'name': '일차부등식의 활용 문제의 풀이', 'semester': '중등-중2-1학기', 'chapter': '일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이', 'achievement': '일차부등식을 활용하여 문제를 해결할 수 있다.', 'description': '(1) 문제의 뜻을 파악하고 구하려는 값을 미지수 x로 놓는다.\\n(2) 문제의 뜻에 따라 부등식을 세운다.\\n(3) 부등식을 풀어 해를 구한다.\\n(4) 구한 해가 문제의 뜻에 맞는지 확인한다.'}]"
A080000895,105,1,2020-11-25 04:21:05,10568,각의 이등분선의 성질,중등-중2-2학기,도형의 성질 > 삼각형의 성질 > 직각삼각형의 합동조건,삼각형의 합동 조건을 이해하고 두 삼각형이 합동인지 판별할 수 있다.,(1) 각의 이등분선 위의 한 점에서 그 각의 두 변에 이르는 거리는 같다.\n(2) 각의 두 변에서 같은 거리에 있는 점은 그 각의 이등분선 위에 있다.,"[{'kc_id': 1107, 'name': '삼각형의 내심의 성질', 'semester': '중등-중2-2학기', 'chapter': '도형의 성질 > 삼각형의 성질 > 삼각형의 외심과 내심', 'achievement': '삼각형의 외심과 내심의 성질을 이해하고 설명할 수 있다.', 'description': '(1) 삼각형의 세 내각의 이등분선은 한 점(내심)에서 만난다.\\n(2) 삼각형의 내심에서 세 변에 이르는 거리는 같다.'}]"
A080001062,97,1,2020-07-30 23:23:08,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001062,97,1,2020-07-30 23:23:59,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001062,97,1,2020-07-30 23:24:55,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001062,97,1,2020-07-30 23:25:51,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001062,97,1,2020-07-30 23:27:06,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001062,97,1,2020-07-30 23:28:41,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001062,97,0,2020-08-23 01:00:24,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001062,97,0,2020-08-23 01:00:30,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001072,97,0,2020-07-28 08:03:55,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001072,97,0,2020-07-28 08:03:56,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001072,97,0,2020-07-28 08:03:57,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001072,97,0,2020-07-28 08:03:59,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
